AgentID,Interval 1,Interval 2,Interval 3,Interval 4,Interval 5,Interval 6,Interval 7,Interval 8,Interval 9,Interval 10,Interval 11,Interval 12,Interval 13,Interval 14,Interval 15,Interval 16,Interval 17,Interval 18,Interval 19,Interval 20,Interval 21,Interval 22,Interval 23,Interval 24,Interval 25,Interval 26,Interval 27,Interval 28,Interval 29,Interval 30,Interval 31,Interval 32,Interval 33,Interval 34,Interval 35,Interval 36,Interval 37,Interval 38,Interval 39,Interval 40,Interval 41,Interval 42,Interval 43,Interval 44,Interval 45,Interval 46,Interval 47,Interval 48,Interval 49,Interval 50,Interval 51,Interval 52,Interval 53,Interval 54,Interval 55,Interval 56,Interval 57,Interval 58,Interval 59,Interval 60,Interval 61,Interval 62,Interval 63,Interval 64,Interval 65,Interval 66,Interval 67,Interval 68,Interval 69,Interval 70,Interval 71,Interval 72,Interval 73,Interval 74,Interval 75,Interval 76,Interval 77,Interval 78,Interval 79,Interval 80,Interval 81,Interval 82,Interval 83,Interval 84,Interval 85,Interval 86,Interval 87,Interval 88,Interval 89,Interval 90,Interval 91,Interval 92,Interval 93,Interval 94,Interval 95,Interval 96,Interval 97,Interval 98,Interval 99,Interval 100,Interval 101,Interval 102,Interval 103,Interval 104,Interval 105,Interval 106,Interval 107,Interval 108,Interval 109,Interval 110,Interval 111,Interval 112,Interval 113
174,2.84,2.54,2.306667,2.165,2.08,2.023334,1.982857,1.9525,1.902222,1.862,1.851818,1.835834,1.879231,1.887857,1.891333,1.894375,1.891177,1.888333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2.8,2.8,2.8,2.775,2.66,2.5,2.385715,2.325,2.277778,2.24,2.222727,2.229167,2.196154,2.167857,2.143333,2.121875,2.102941,2.086111,2.071052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2.74,2.79,2.806667,2.54,2.48,2.523333,2.554286,2.5775,2.595556,2.61,2.621818,2.631667,2.64,2.654286,2.666667,2.65625,2.631765,2.563334,2.502105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2.84,2.84,2.806667,2.54,2.38,2.233333,2.2,2.16375,2.201111,2.181,2.195455,2.2075,2.179231,2.155,2.134,2.115625,2.079412,2.066111,2.05421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2.84,2.84,2.84,2.815,2.7,2.54,2.425714,2.3525,2.284445,2.23,2.185455,2.148334,2.116923,2.09,2.028,2.01625,2.005883,1.996667,1.988421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,2.12,2.41,2.506667,2.555,2.584,2.603333,2.617143,2.6275,2.635556,2.642,2.616364,2.631666,2.618461,2.607143,2.597333,2.61,2.606471,2.589444,2.542632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2.16,2.38,2.42,2.525,2.588,2.63,2.66,2.6825,2.7,2.714,2.725454,2.735,2.704615,2.660714,2.606,2.558125,2.51,2.478333,2.45,2.4245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2.84,2.715,2.556667,2.3525,2.162,1.995,2.018571,2.03625,2.05,2.001,1.947272,1.881666,1.826154,1.778571,1.737333,1.70125,1.669412,1.641111,1.615789,1.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2.84,2.79,2.806667,2.565,2.52,2.573334,2.611429,2.60875,2.578889,2.505,2.444545,2.394166,2.325384,2.266428,2.215333,2.170625,2.111176,2.058333,2.028947,2.0195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2.16,2.33,2.273333,2.12,2.096,2.08,2.14,2.1725,2.197778,2.218,2.265454,2.305,2.338461,2.314286,2.282667,2.255,2.230588,2.208889,2.189473,2.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2.84,2.84,2.84,2.715,2.69,2.715,2.732857,2.74625,2.718889,2.597,2.52,2.476666,2.401538,2.337143,2.281333,2.2325,2.169412,2.113333,2.063158,2.018,1.993334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2.84,2.84,2.84,2.84,2.84,2.783333,2.694286,2.67,2.613333,2.546,2.504546,2.4825,2.425385,2.383572,2.340667,2.309375,2.281765,2.257222,2.235263,2.2155,2.197619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2.94,2.815,2.69,2.5025,2.39,2.315,2.261429,2.17875,2.152222,2.131,2.113636,2.099167,2.060769,2.027857,1.999333,1.968125,1.940588,1.940556,1.940526,1.9355,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2.16,2.45,2.546667,2.595,2.624,2.643334,2.657143,2.6675,2.675555,2.682,2.687273,2.691666,2.695384,2.698571,2.708,2.71625,2.694118,2.641111,2.593684,2.551,2.512381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2.06,1.985,2.023333,2.1675,2.322,2.425,2.498572,2.55375,2.596667,2.631,2.659091,2.674167,2.576154,2.535,2.51,2.488125,2.46,2.44,2.413684,2.39,2.368571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,2.16,2.25,2.113333,2.295,2.404,2.476667,2.514286,2.555,2.586667,2.612,2.632727,2.65,2.664615,2.677143,2.688,2.635,2.568235,2.508889,2.455789,2.408,2.343809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,2.16,1.91,1.773333,1.955,2.132,2.25,2.334286,2.3975,2.446667,2.486,2.518182,2.545,2.567693,2.587143,2.604,2.61875,2.617059,2.601667,2.566842,2.5355,2.507143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,2.12,2.335,2.323333,2.4425,2.514,2.561667,2.595714,2.62125,2.641111,2.657,2.67,2.680833,2.69,2.697857,2.704667,2.648125,2.598235,2.535,2.460526,2.3935,2.332857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,2.16,2.155,2.07,2.0675,2.134,2.178334,2.161429,2.19125,2.214445,2.233,2.248182,2.260834,2.271539,2.280715,2.266,2.196875,2.170588,2.155556,2.11579,2.097,2.084762,2.073637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2.16,1.96,1.726667,1.61,1.54,1.493333,1.445714,1.465,1.468889,1.472,1.497273,1.530833,1.546923,1.560714,1.572667,1.589375,1.61,1.622778,1.63421,1.6445,1.649048,1.657727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2.16,2.375,2.33,2.4325,2.494,2.535,2.564286,2.58625,2.603333,2.617,2.582727,2.520833,2.460769,2.416429,2.371334,2.331875,2.297059,2.266111,2.238421,2.1965,2.158571,2.124091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2.8,2.8,2.833333,2.6,2.44,2.35,2.285714,2.2375,2.188889,2.16,2.159091,2.179167,2.157692,2.157143,2.173333,2.15625,2.135294,2.122222,2.105263,2.09,2.076191,2.059091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2.12,2.29,2.313333,2.24,2.196,2.166667,2.002857,1.9475,1.931111,1.918,1.93,1.960833,1.948462,1.937857,1.922,1.914375,1.91353,1.912778,1.912105,1.9065,1.901429,1.896818,1.892609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2.8,2.6,2.366667,2.25,2.112,2.02,2.097143,2.05,1.946667,1.924,1.928182,1.980834,1.974616,1.98,2.001333,1.98875,1.98353,1.978889,1.974737,1.971,1.967619,1.964545,1.961739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,2.12,2.12,2.12,2.12,2.12,2.103333,2.091428,2.095,2.097778,2.1,2.101818,2.095,2.089231,2.084286,2.08,2.0825,2.064118,2.058333,2.003684,1.9715,1.942381,1.915909,1.892174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2.84,2.665,2.523333,2.6025,2.65,2.681667,2.704286,2.72125,2.734444,2.745,2.708182,2.635833,2.566923,2.507857,2.463333,2.424375,2.39,2.359444,2.353158,2.335,2.311428,2.29,2.270435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2.8,2.55,2.266667,2.125,2.06,2.016667,1.985714,2.0125,2.1,2.17,2.218182,2.266667,2.307692,2.342857,2.373333,2.4,2.423529,2.444444,2.410526,2.38,2.347619,2.318182,2.291304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,2.16,1.985,1.956667,2.0675,2.134,2.178334,2.21,2.23375,2.252222,2.267,2.279091,2.289167,2.297692,2.305,2.288667,2.233125,2.164118,2.127222,2.088947,2.0595,2.032857,2.034091,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.606,2.496364,2.405,2.327692,2.285714,2.249333,2.2175,2.218824,2.247778,2.221053,2.197,2.175238,2.14,2.107826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2.16,2.325,2.33,2.4575,2.534,2.568333,2.607143,2.62375,2.647778,2.667,2.682728,2.6675,2.654616,2.643572,2.634,2.563125,2.520588,2.445,2.395263,2.3675,2.342381,2.319546,2.298696,2.279583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,2.12,2.285,2.256667,2.3675,2.366,2.365,2.364285,2.37625,2.385555,2.383,2.411818,2.435833,2.456154,2.473571,2.495333,2.461875,2.417647,2.345556,2.32,2.2725,2.23381,2.198637,2.181304,2.165417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2.16,2.325,2.296667,2.4075,2.474,2.518333,2.55,2.57375,2.592222,2.607,2.619091,2.629166,2.637692,2.609285,2.558,2.491875,2.427647,2.389444,2.355263,2.3245,2.296666,2.271363,2.248261,2.227083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2.16,2.16,2.24,2.14,2.1,2.056667,2.04,2.0275,2.006667,2,2.017273,2.024167,1.965384,1.932857,1.921333,1.88,1.843529,1.811111,1.776842,1.746,1.722857,1.697273,1.691304,1.710833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2.84,2.84,2.806667,2.665,2.562,2.478333,2.275714,2.17875,2.103333,2.143,2.151818,2.125833,2.134615,2.167143,2.212,2.25125,2.28,2.305555,2.302105,2.2915,2.27,2.250454,2.232609,2.21625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,2.16,1.985,1.876667,1.9475,1.99,2.001667,2.024286,2.04125,2.054444,2.065,2.073636,2.080833,2.086923,2.092143,2.096666,2.100625,2.104117,2.107222,2.057368,2.0295,2.004286,1.965909,1.941739,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2.16,2.205,2.136667,2.2525,2.322,2.368333,2.387143,2.40125,2.423333,2.441,2.392727,2.368333,2.335384,2.307142,2.282666,2.255,2.23647,2.22,2.205263,2.187,2.175238,2.164545,2.154782,2.145833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,2.84,2.84,2.84,2.84,2.84,2.783333,2.6,2.4925,2.408889,2.342,2.287273,2.241667,2.203077,2.17,2.141334,2.11625,2.094118,2.074445,2.056842,2.041,2.026667,2.013637,2.00174,1.990834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,2.08,2.03,2.046667,2.055,2.06,2.063334,2.065714,2.0675,2.068889,2.07,2.070909,2.071667,2.072308,2.072858,2.073334,2.07375,2.074118,2.074445,2.074738,2.067001,2.036191,2.008183,1.997392,1.987501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2.06,1.935,1.81,1.8725,1.91,1.935,1.952857,1.96625,1.976667,1.985,1.991818,1.9975,2.01,2.020714,2.03,2.038125,2.045294,2.051666,2.057368,2.0625,2.067143,2.059546,2.041739,2.015,1.9944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,2.16,2.11,2.093333,2.085,2.08,2.076667,2.074286,2.085,2.093333,2.1,2.105454,2.101667,2.106154,2.11,2.136,2.17375,2.177647,2.153333,2.113684,2.083,2.055238,2.03,2.006957,2,2.0136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2.84,2.84,2.84,2.715,2.69,2.715,2.732857,2.68375,2.59,2.615,2.595454,2.579166,2.488461,2.386428,2.320667,2.284375,2.232353,2.186111,2.144737,2.1075,2.07381,2.043182,2.015218,1.989584,1.9796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2.06,1.86,1.773333,1.98,2.172,2.3,2.391428,2.46,2.513333,2.556,2.581818,2.603333,2.510769,2.467143,2.462667,2.44375,2.427059,2.412222,2.398947,2.387,2.39238,2.351818,2.314782,2.280833,2.249599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2.16,2.2,2.046667,2.16,2.228,2.273333,2.305714,2.3175,2.375556,2.328,2.244545,2.174167,2.140769,2.112143,2.087334,2.096875,2.096471,2.076667,2.064211,2.053001,2.026667,2.002728,1.98087,1.946667,1.935201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2.8,2.675,2.55,2.6125,2.65,2.675,2.692857,2.69375,2.694444,2.695,2.681818,2.65,2.576923,2.49,2.392,2.35875,2.334706,2.299445,2.32579,2.3495,2.370953,2.367728,2.353914,2.330834,2.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2.06,2.45,2.58,2.41,2.358,2.308333,2.201428,2.1525,2.202222,2.176,2.2,2.225,2.161538,2.125714,2.150666,2.1725,2.191764,2.19,2.188421,2.186999,2.180952,2.190908,2.17826,2.145833,2.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.8525,2.862222,2.87,2.853637,2.819167,2.751539,2.687143,2.648,2.5825,2.544706,2.511111,2.502105,2.4815,2.434762,2.392273,2.345217,2.330833,2.3512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2.12,2.21,1.96,2,2.024,2.04,2.051429,2.06,2.104445,2.174,2.2,2.185,2.18,2.2,2.24,2.26875,2.264706,2.233333,2.205263,2.18,2.140953,2.105455,2.077391,2.0475,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,2.08,2.42,2.533334,2.59,2.624,2.646667,2.662857,2.675,2.646667,2.624,2.636364,2.646667,2.655385,2.662857,2.676,2.68125,2.68,2.66,2.647369,2.631,2.637143,2.581818,2.531305,2.470834,2.4688,2.470385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2.16,2.3,2.18,2.37,2.484,2.503333,2.517143,2.515,2.551111,2.58,2.603637,2.623333,2.64,2.618572,2.566667,2.5275,2.492941,2.462222,2.434737,2.41,2.387619,2.367273,2.348696,2.331666,2.316,2.284615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2.84,2.84,2.873333,2.64,2.6,2.656667,2.697143,2.7275,2.751111,2.77,2.785454,2.798333,2.732308,2.675714,2.626667,2.58375,2.545882,2.506667,2.471579,2.44,2.411428,2.385454,2.361739,2.34,2.32,2.301538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2.16,2.16,2.306667,2.465,2.56,2.623333,2.597143,2.54625,2.478889,2.425,2.372728,2.37,2.329231,2.294286,2.270667,2.25,2.231765,2.215556,2.19579,2.183001,2.166667,2.136364,2.108696,2.065001,2.042401,2.034616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,2.84,2.84,2.84,2.84,2.772,2.726667,2.694286,2.6275,2.575556,2.458,2.392728,2.29,2.247693,2.247143,2.28,2.28375,2.266471,2.237222,2.211053,2.1875,2.170953,2.15591,2.137826,2.11125,2.1204,2.138462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2.16,2.08,1.773333,1.745,1.726,1.671667,1.632857,1.60375,1.581111,1.563,1.548182,1.535833,1.525385,1.492143,1.463333,1.438125,1.415882,1.415,1.414211,1.4135,1.401429,1.390455,1.380435,1.367083,1.3588,1.351154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2.9,2.775,2.65,2.4625,2.35,2.275,2.221429,2.2,2.211111,2.27,2.295455,2.295833,2.231538,2.152143,2.083333,2.023125,1.97,1.922778,1.906842,1.922,1.963809,1.951818,1.94087,1.935,1.9296,1.924615,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2.06,2.275,2.263333,2.2975,2.318,2.275,2.244286,2.22125,2.203333,2.189,2.177273,2.195833,2.185385,2.176428,2.168666,2.161875,2.175882,2.188333,2.186842,2.1855,2.179523,2.17409,2.147391,2.102083,2.0644,2.029615,2.022592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2.16,1.985,1.99,2.1175,2.194,2.245,2.281429,2.35125,2.405556,2.449,2.484545,2.514167,2.539231,2.518572,2.484,2.485,2.485882,2.486667,2.492631,2.493,2.498095,2.464545,2.437826,2.402916,2.3708,2.350384,2.331481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,2.16,2.16,2.273334,2.205,2.094,1.938333,1.827143,1.82875,1.83,1.881,1.890909,1.878333,1.867692,1.858571,1.857333,1.85,1.843529,1.837778,1.832632,1.828,1.82381,1.824546,1.825217,1.825833,1.8264,1.826923,1.827407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2.12,2.215,2.163333,2.2625,2.322,2.361667,2.39,2.41125,2.427778,2.441,2.420909,2.404167,2.39,2.342143,2.267333,2.201875,2.138235,2.100556,2.066842,2.0365,2.009048,1.984091,1.961304,1.940417,1.9212,1.903462,1.89963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2.16,2.28,2.32,2.34,2.352,2.36,2.365714,2.3275,2.297778,2.274,2.263637,2.255,2.247693,2.234286,2.222667,2.150001,2.105883,2.047778,1.99579,1.949,1.906667,1.883637,1.862609,1.843334,1.8256,1.809231,1.797778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2.16,2.11,2.126667,2.22,2.276,2.296667,2.311429,2.335,2.353333,2.368,2.38,2.39,2.398461,2.405714,2.412,2.41125,2.381176,2.332222,2.288421,2.2615,2.232857,2.229545,2.230434,2.225,2.196,2.16923,2.144444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2.84,2.89,2.906667,2.665,2.5,2.39,2.311429,2.24,2.195556,2.15,2.112727,2.053333,2.003077,1.967143,1.958666,1.93,1.924706,1.901111,1.903158,1.9,1.897143,1.894545,1.887826,1.8675,1.8392,1.845385,1.882222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.08,2.070909,2.063333,2.056923,2.051428,2.046666,1.98,1.950588,1.957778,1.950526,1.9485,1.934762,1.922273,1.91087,1.904583,1.8988,1.893462,1.888519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2.16,2.25,2.113333,2.32,2.444,2.526667,2.585714,2.63,2.664444,2.692,2.714545,2.725,2.656923,2.598571,2.548,2.50375,2.464706,2.43,2.381053,2.337,2.313334,2.314546,2.309131,2.29375,2.2796,2.262693,2.247037,2.268214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2.16,2.25,2.113333,2.295,2.404,2.476667,2.528571,2.5675,2.597778,2.622,2.596364,2.533333,2.48,2.434286,2.394667,2.36,2.329412,2.296667,2.267369,2.271,2.298095,2.322727,2.323478,2.293334,2.2616,2.232308,2.217778,2.204286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2.12,2.12,2.12,2.12,2.1,2.103333,2.105714,2.095,2.086667,2.08,2.074545,2.078333,2.073846,2.07,2.066666,2.06375,2.061176,2.083333,2.068421,2.055,2.042857,2.031818,2.021739,2.0125,2.003999,1.996153,1.988889,2.014285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,2.12,2.29,2.346667,2.375,2.392,2.403333,2.411428,2.4175,2.46,2.494,2.521818,2.545,2.564615,2.581429,2.589334,2.59625,2.602353,2.607778,2.612632,2.617,2.620953,2.601818,2.573478,2.54125,2.5076,2.476539,2.447778,2.421071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
